,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
34440,2016,133219,Lilod ES,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
34441,2016,254509,Lilod Rantian PS,ARMM,Lanao del Sur - IB,Ditsaan Ramain II,Accessible,0,0
34443,2016,215518,Lilod-Raya Pilot ES (Annex),ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
34444,2016,133999,Lim ES,ARMM,Maguindanao II,DOS North,Accessible,0,0
34445,2016,133347,Limadato PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
34446,2016,216598,Limba Ampatuan PS,ARMM,Maguindanao I,Datu Paglas North,Accessible,0,0
34447,2016,134070,Limbalud PS,ARMM,Maguindanao I,Datu Montawal(Pagagawan),Accessible,0,0
34448,2016,134097,Limbayan ES,ARMM,Maguindanao II,Parang Bongo,Remote,0,0
34450,2016,133221,Limbo PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
34452,2016,215511,Limogao PS,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
34453,2016,134044,Limpongo ES,ARMM,Maguindanao I,Datu Hoffer Ampatuan,Accessible,0,0
34454,2016,134609,Limuno PS,ARMM,Sulu II,Sibaud,Remote,0,0
34455,2016,216601,Linamunan Alikan Kalipa ES,ARMM,Maguindanao I,Talayan,Accessible,0,0
34456,2016,134086,Linandangan ES,ARMM,Maguindanao I,Pagalungan,,0,0
34457,2016,134133,Linantangan ES,ARMM,Maguindanao I,Mamasapano North,Accessible,0,0
34458,2016,133594,Linao ES,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
34459,2016,134000,Linek ES,ARMM,Maguindanao II,DOS North,Accessible,0,0
34460,2016,134430,Lingah PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34461,2016,133771,Linggiay PS,ARMM,Lanao del Sur - IIA,Marogong,Accessible,0,0
34462,2016,133796,Linindingan Central Elementary School,ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
34463,2016,133797,Linindingan Proper Elementary School,ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
34465,2016,133977,Lintukan ES,ARMM,Maguindanao I,Datu Piang II,Accessible,0,0
34467,2016,217007,Linuho PS,ARMM,Sulu I,Parang,Accessible,0,0
34468,2016,133732,Linuk ES,ARMM,Lanao del Sur - IIB,Lower Madamba,Accessible,0,0
34469,2016,133707,Linuk Primary School,ARMM,Lanao del Sur - IIB,South Madalum,Accessible,0,0
34470,2016,133599,Linuk PS,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
34471,2016,133978,Liong PS,ARMM,Maguindanao I,Datu Piang I,Accessible,0,0
34472,2016,133900,Lipa PS,ARMM,Maguindanao II,Barira South,Accessible,0,0
34473,2016,133956,Lipao ES,ARMM,Maguindanao I,Datu Paglas South,Accessible,0,0
34474,2016,216550,Lipawan PS,ARMM,Maguindanao II,Barira,Accessible,0,0
34475,2016,134533,Lipunos ES,ARMM,Sulu I,Parang,Accessible,0,0
34477,2016,133772,Logitip PS,ARMM,Lanao del Sur - IIA,Marogong,Accessible,0,0
34478,2016,134737,Logpond PS,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34479,2016,133223,Lombayao CES,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
34480,2016,134812,Look Nato ES,ARMM,Tawi-Tawi,Sapa-Sapa I,Accessible,0,0
34481,2016,134259,Looy ES,ARMM,Maguindanao I,South Upi,Accessible,0,0
34482,2016,133579,Lorenzo ES,ARMM,Lanao del Sur - IIB,South Balabagan,Accessible,0,0
34483,2016,134071,Lower Baguinged ES,ARMM,Maguindanao I,Datu Montawal(Pagagawan),Accessible,0,0
34484,2016,133384,Lower Balaigay ES,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34486,2016,134905,Lower Dansalan Elementary School,ARMM,Marawi City,Central District,Accessible,0,0
34487,2016,133921,Lower Dinganen PS,ARMM,Maguindanao II,Buldon East,Accessible,0,0
34488,2016,134307,Lower Kajatian ES,ARMM,Sulu I,Indanan,Accessible,0,0
34489,2016,134640,Lower Laus PS,ARMM,Sulu I,Talipao,Accessible,0,0
34490,2016,134700,Lower Malum PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
34492,2016,133742,Lower Pialot PS,ARMM,Lanao del Sur - IIB,North Malabang,Accessible,0,0
34493,2016,134534,Lower Sampunay PS,ARMM,Sulu I,Parang,Accessible,0,0
34494,2016,216619,Lower Siling PS,ARMM,Maguindanao I,Buluan,Accessible,0,0
34497,2016,133348,Luay PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
34498,2016,134675,Lubbak ES,ARMM,Sulu II,Tongkil,Remote,0,0
34499,2016,134766,Lubbak Parang ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
34500,2016,134701,Lubbok PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),,0,0
34502,2016,133595,Lucman ES,ARMM,Lanao del Sur - IIA,Diwan,Accessible,0,0
34503,2016,134310,Lugmah PS,ARMM,Sulu I,Indanan,Accessible,0,0
34504,2016,134405,Lugus CS,ARMM,Sulu II,Lugus,Accessible,0,0
34509,2016,134496,Luma Dapdap PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
34510,2016,134497,Lumah Kutah ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
34511,2016,134248,Lumao ES,ARMM,Maguindanao I,South Upi,Accessible,0,0
34512,2016,134641,Lumapid ES,ARMM,Sulu I,Talipao,Accessible,0,0
34514,2016,134535,Lumbaan Mahabah ES,ARMM,Sulu I,Parang,Accessible,0,0
34515,2016,133734,Lumbac a Ingud PS,ARMM,Lanao del Sur - IIB,Lower Madamba,Accessible,0,0
34516,2016,133410,Lumbac Bubong PS,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
34517,2016,133411,Lumbac Dado PS,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
34518,2016,133798,Lumbac Elemenrary School,ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
34519,2016,133264,Lumbac Elementary School,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
34521,2016,133670,Lumbac Macadar ES,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
34522,2016,133655,Lumbac Primary School,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
34523,2016,133682,Lumbac Primary School,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
34524,2016,133222,Lumbac PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
34525,2016,216024,Lumbac PS,ARMM,Lanao del Sur - IIA,Diwan,Accessible,0,0
34526,2016,133616,Lumbac PS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
34527,2016,133349,Lumbac PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
34528,2016,216043,Lumbac PS,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
34529,2016,215561,Lumbac PS,ARMM,Lanao del Sur - IA,Maguing,Accessible,0,0
34530,2016,216039,Lumbac-Alog PS,ARMM,Lanao del Sur - IIA,Lumbatan I,Accessible,0,0
34532,2016,133412,Lumbaca Ingud ES,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
34534,2016,133456,Lumbacaingud PS,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34535,2016,133480,Lumbacalilod ES,ARMM,Lanao del Sur - IA,Tamparan District,Accessible,0,0
34536,2016,133385,Lumbacasawer PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34537,2016,133671,Lumbatan CES,ARMM,Lanao del Sur - IIA,Lumbatan I,Accessible,0,0
34538,2016,133265,Lumbatan ES,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
34539,2016,133693,Lumbayanague ES,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
34540,2016,133449,Lumbayanague PS,ARMM,Lanao del Sur - IB,Saguiaran I,Accessible,0,0
34542,2016,133672,Lunay PS,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
34544,2016,134738,Lupa Pula PS,ARMM,Tawi-Tawi,Bongao III,,0,0
34545,2016,134676,Lupahpula PS Annex II,ARMM,Sulu II,Tongkil,Remote,0,0
34546,2016,133587,Lusain PS,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
34547,2016,134135,Lusay ES,ARMM,Maguindanao I,Mamasapano North,Accessible,0,0
34548,2016,134739,Luuk Banca Elem. School,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34549,2016,134702,Luuk Buntal PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
34550,2016,134610,Luuk Maulana PS,ARMM,Sulu II,Sibaud,Remote,0,0
34551,2016,134740,Luuk Pangdan ES,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34552,2016,217506,Luuk Siabon PS,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34553,2016,134678,Luuk Tongkil ES,ARMM,Sulu II,Tongkil,Extremely remote,0,0
34554,2016,134457,Luuk Tulay PS,ARMM,Sulu II,Pata,Accessible,0,0
34555,2016,133958,M. ADIL CENTAL ELEMENTARY SCHOOL,ARMM,Maguindanao I,Datu Paglas East,Accessible,0,0
34556,2016,217037,Ma'had Darul Hikma Al-Islamie ( Upper Binuang PS),ARMM,Sulu I,Talipao,Accessible,0,0
34557,2016,217036,Mabahay PS,ARMM,Sulu I,Talipao,Accessible,0,0
34559,2016,133400,Macaalin CES,ARMM,Lanao del Sur - IA,Masiu A District,Accessible,0,0
34560,2016,133372,Macadaag ES,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
34561,2016,133673,Macadar CES,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
34562,2016,133291,Macadar PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34563,2016,134210,Macadayon PS,ARMM,Maguindanao I,Talitay,Accessible,0,0
34564,2016,133656,Macaguiling ES,ARMM,Lanao del Sur - IIB,East Ganassi,Accessible,0,0
34565,2016,216052,Macapodi PS,ARMM,Lanao del Sur - IIB,Central Ganassi,Accessible,0,0
34566,2016,133901,Macarimbang ES,ARMM,Maguindanao II,Barira North,Accessible,0,0
34567,2016,134098,Macarimbang-Alegado Memo. ES,ARMM,Maguindanao II,Parang North,Accessible,0,0
34568,2016,133386,Macasalong Island PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34570,2016,134099,Macasandag Elementary School,ARMM,Maguindanao II,Parang North,Accessible,0,0
34571,2016,133709,Madalum CES,ARMM,Lanao del Sur - IIB,South Madalum,Accessible,0,0
34572,2016,216551,Madalum ES,ARMM,Maguindanao II,Barira North,Accessible,0,0
34573,2016,133735,Madamba CES,ARMM,Lanao del Sur - IIB,Lower Madamba,Accessible,0,0
34574,2016,133883,Madanding ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34575,2016,215573,Madanding Primary School,ARMM,Lanao del Sur - IA,Maguing II,Accessible,0,0
34577,2016,215521,Madaya Elementary School,ARMM,Lanao del Sur - IA,Maguing II,Accessible,0,0
34578,2016,133710,Madaya ES,ARMM,Lanao del Sur - IIB,South Madalum,Accessible,0,0
34579,2016,134930,Madaya Lilod-I ES,ARMM,Marawi City,Northeast -II District,Accessible,0,0
34580,2016,134929,Madaya Lilod-II ES,ARMM,Marawi City,Northeast-I District,Accessible,0,0
34581,2016,133617,Madaya PS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
34582,2016,133657,Madaya PS,ARMM,Lanao del Sur - IIB,East Ganassi,Accessible,0,0
34583,2016,216071,Madaya PS,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
34584,2016,133744,Madaya PS,ARMM,Lanao del Sur - IIB,North Malabang,Accessible,0,0
34585,2016,133979,Madia ES,ARMM,Maguindanao I,Datu Saudi Uy Ampatuan,Accessible,0,0
34586,2016,133373,Magandia Amaloy ES,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
34587,2016,133826,Maganding Elementary School,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
34588,2016,133569,Magolalung Or. ES,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
34589,2016,133618,Magonaya ES,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
34590,2016,134703,Magsaggaw PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
34592,2016,134147,Maguindanaon ES,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
34593,2016,133331,Maguing Proper ES,ARMM,Lanao del Sur - IA,Maguing,Accessible,0,0
34594,2016,217032,Mahala PS,ARMM,Sulu I,Talipao,Accessible,0,0
34595,2016,134311,Maharadja Abduraup Elem.School,ARMM,Sulu I,Indanan,Accessible,0,0
34597,2016,133852,Maidan PS,ARMM,Lanao del Sur - IIA,East Tugaya,Accessible,0,0
34598,2016,134148,Maidapa ES,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
34599,2016,134458,Maimbung Higad ES,ARMM,Sulu I,Maimbung,Accessible,0,0
34600,2016,133619,Maindig Elementary School,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
34601,2016,133458,Maito Basak ES,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34602,2016,134033,Maitong ES,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
34603,2016,216536,Maitumaig ES,ARMM,Maguindanao I,Datu Unsay,Accessible,0,0
34604,2016,216667,Makalag PS,ARMM,Maguindanao I,Datu Unsay,Accessible,0,0
34605,2016,133922,Makalian ES,ARMM,Maguindanao II,Buldon West,Accessible,0,0
34608,2016,133840,Malaganding PS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
34609,2016,133237,Malaig ES,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
34610,2016,133521,Malaigang ES,ARMM,Lanao del Sur - IA,Wao I,Remote,0,0
34611,2016,133957,Malala ES,ARMM,Maguindanao I,Datu Paglas North,Accessible,0,0
34612,2016,133870,Malalis PS,ARMM,Lanao del Sur - IIA,Sultan Dumalondong,Accessible,0,0
34613,2016,133940,Malangit ES,ARMM,Maguindanao I,Pandag,Accessible,0,0
34614,2016,134813,Malanta ES,ARMM,Tawi-Tawi,Sapa-Sapa I,Accessible,0,0
34615,2016,134611,Malanta PS,ARMM,Sulu II,Sibaud,Remote,0,0
34617,2016,133884,Malatimon PS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
34618,2016,133813,Malawani ES,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
34619,2016,134186,Malibpolok PS,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
34620,2016,133806,Maligo PS,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
34621,2016,133658,Maliwanag Elementary School,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
34622,2016,133457,Maliwanag ES,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34623,2016,133292,Malna PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,,0,0
34625,2016,133632,Malungun ES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
34626,2016,133508,Malungun ES,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
34627,2016,133332,Malungun ES,ARMM,Lanao del Sur - IA,Maguing II,Accessible,0,0
34629,2016,133434,Mamaan PS,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
34632,2016,134136,Mamasapano CES,ARMM,Maguindanao I,Mamasapano North,Accessible,0,0
34635,2016,218002,Mamintal Disomangcop Central Elem. School,ARMM,Marawi City,Northeast-I District,Accessible,0,0
34636,2016,217012,Mampallam P/S,ARMM,Sulu I,Talipao,Accessible,0,0
34637,2016,133902,Manalao PS,ARMM,Maguindanao II,Barira North,Accessible,0,0
34638,2016,133387,Manalocon Talub ES,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34639,2016,134034,Manampen ES,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
34642,2016,134741,Mandulan Primary School,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
34643,2016,216571,Mangadeg ES,ARMM,Maguindanao I,Datu Paglas South,Accessible,0,0
34645,2016,252519,Mangal Mangal PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34647,2016,216555,Mangelen Andang ES,ARMM,Maguindanao I,Datu Paglas East,Accessible,0,0
34648,2016,216665,Manggay PS,ARMM,Maguindanao I,Talitay,Accessible,0,0
34649,2016,133401,Mangondato ES,ARMM,Lanao del Sur - IA,Masiu A District,Accessible,0,0
34650,2016,134313,Manilop PS,ARMM,Sulu I,Indanan,Accessible,0,0
34651,2016,134282,Maningula PS,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
34652,2016,134383,Manta Elementary School,ARMM,Sulu II,Laminusa,Remote,0,0
34654,2016,134498,Manubal PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
34655,2016,134612,Manubul ES,ARMM,Sulu II,Sibaud,Remote,0,0
34656,2016,134852,Manuk Mangkaw Central ES,ARMM,Tawi-Tawi,Manukmangkaw,Accessible,0,0
34657,2016,133885,Mao ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34658,2016,134917,Mapandi Elementary School,ARMM,Marawi City,Angoyao District,Accessible,0,0
34659,2016,133863,Mapantao ES,ARMM,Lanao del Sur - IIA,West Tugaya,Accessible,0,0
34660,2016,133459,Mapantao PS,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34661,2016,134211,Mapayag ES,ARMM,Maguindanao I,Datu Anggal,Accessible,0,0
34662,2016,133124,Marang ES,ARMM,Basilan,Sumisip East,Accessible,0,0
34663,2016,134791,Marang Marang ES,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
34664,2016,134792,Maraning PS,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
34665,2016,134063,Marantao PS,ARMM,Maguindanao II,Matanog,Accessible,0,0
34667,2016,218003,Marawi City Elementary School,ARMM,Marawi City,Central District,Accessible,0,0
34668,2016,134001,Margues ES,ARMM,Maguindanao II,DOS North,Accessible,0,0
34670,2016,134072,Maridagao ES,ARMM,Maguindanao I,Datu Montawal(Pagagawan),Accessible,0,0
34671,2016,134108,Marigalupa ES,ARMM,Maguindanao II,Parang South,Accessible,0,0
34672,2016,134918,Marinaut-I Elementary School,ARMM,Marawi City,East District,Accessible,0,0
34673,2016,218010,Marinaut-II Elementary  School,ARMM,Marawi City,East District,,0,0
34674,2016,216576,Maringen PS,ARMM,Maguindanao I,Guindulungan,Accessible,0,0
34676,2016,134477,Marsada PS,ARMM,Sulu II,Panamao,Accessible,0,0
34677,2016,134345,Martirez ES,ARMM,Sulu I,Jolo II,Accessible,0,0
34678,2016,134788,MARUCHE PS,ARMM,Tawi-Tawi,Languyan,,0,0
34679,2016,133757,Masao PS,ARMM,Lanao del Sur - IIB,South Malabang,Accessible,0,0
34680,2016,216075,Masao PS,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
34681,2016,216630,Masdar ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
34682,2016,133980,Masigay PS,ARMM,Maguindanao I,Datu Piang I,Accessible,0,0
34684,2016,252522,Masjid Bayli Proper E/S,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34685,2016,134431,Masjid Naga ES,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34686,2016,134433,Masjid Niog Primary school,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34687,2016,134434,Masjid Punjungan ES Annex I-B,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34689,2016,133659,Masolun Primary School,ARMM,Lanao del Sur - IIB,East Ganassi,Accessible,0,0
34690,2016,216546,Matagabong ES,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
34691,2016,133201,Mataggan ES,ARMM,Basilan,Tuburan,,0,0
34692,2016,134073,Matalam Farm Settlement ES,ARMM,Maguindanao I,Datu Montawal(Pagagawan),Accessible,0,0
34693,2016,133570,Matampay Elementary School,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
34695,2016,133247,Matampay PS,ARMM,Lanao del Sur - IB,Bubong I,Accessible,0,0
34696,2016,134064,Matanog Central Elementary School,ARMM,Maguindanao II,Matanog,Accessible,0,0
34697,2016,215571,Matao Araza PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34698,2016,134459,Matatal ES,ARMM,Sulu I,Maimbung,Accessible,0,0
34699,2016,133923,Mataya  Elem,ARMM,Maguindanao II,Buldon West,Accessible,0,0
34702,2016,216618,Matilak PS,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
34703,2016,134165,Matingen PS,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34704,2016,217522,Matolo Elementary School,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),,0,0
34706,2016,217040,Mawaji PS,ARMM,Sulu I,Maimbung,Accessible,0,0
34708,2016,133435,Mentring PS,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
34709,2016,134283,Meti PS,ARMM,Maguindanao II,Datu Blah Sinsuat,Remote,0,0
34710,2016,134124,Mibpandacan PS,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
34711,2016,133827,Micolabo PS,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
34712,2016,134123,Midconding ES,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
34716,2016,134187,Mileb ES,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
34717,2016,133293,Mimbaguiang ES,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34718,2016,216017,Mimbalawag PS,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
34719,2016,133376,Mimbalay Elementary School,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
34720,2016,133531,Mimbuaya PS,ARMM,Lanao del Sur - IA,Wao II,Accessible,0,0
34721,2016,134613,Mimul PS,ARMM,Sulu II,Sibaud,Remote,0,0
34722,2016,133924,Minabay PS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
34723,2016,216606,Minabay PS,ARMM,Maguindanao II,Barira,Accessible,0,0
34724,2016,133402,Minanga ES,ARMM,Lanao del Sur - IA,Masiu A District,Accessible,0,0
34725,2016,133841,Mindamdag PS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
34726,2016,216057,Minimao Elementary School,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
34727,2016,133694,Miniros PS,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
34728,2016,133814,Mintong ES,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
34730,2016,133450,Mipaga PS,ARMM,Lanao del Sur - IB,Saguiaran I,Accessible,0,0
34731,2016,133633,Mipantao PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
34733,2016,134233,Mirab ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34734,2016,134101,Miramar Elementary School,ARMM,Maguindanao II,Parang North,Accessible,0,0
34735,2016,133403,Mohammad Tanggul ES,ARMM,Lanao del Sur - IA,Masiu A District,Accessible,0,0
34737,2016,133571,Molimoc PS,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
34738,2016,133413,Molundo CES,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
34739,2016,134002,Mompong PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
34740,2016,133981,Montay ES,ARMM,Maguindanao I,Datu Piang I,Accessible,0,0
34742,2016,133746,Montay PS,ARMM,Lanao del Sur - IIB,North Malabang,Accessible,0,0
34743,2016,215517,Moriatao Bae PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
34744,2016,133500,Moriatao Balindong ES,ARMM,Lanao del Sur - IB,Taraka I,Accessible,0,0
34745,2016,133724,Moriatao Gadong ES,ARMM,Lanao del Sur - IIB,Upper Madamba,Accessible,0,0
34746,2016,133903,MOROG MAMALAKAT ELEM. SCHOOL,ARMM,Maguindanao II,Barira South,Accessible,0,0
34748,2016,134562,Mudjunun PS,ARMM,Sulu I,Patikul,Accessible,0,0
34749,2016,134335,Muhammad Jajurie ES,ARMM,Sulu I,Jolo I,Accessible,0,0
34750,2016,134314,Mukammali ES,ARMM,Sulu I,Indanan,Accessible,0,0
34751,2016,253007,MUPAAT PS,ARMM,Maguindanao II,Barira South,Accessible,0,0
34752,2016,134202,Muslim ES,ARMM,Maguindanao I,Guindulungan,Accessible,0,0
34753,2016,133523,Muslim Village ES,ARMM,Lanao del Sur - IA,Wao I,Remote,0,0
34754,2016,134586,Musu Guimba ES,ARMM,Sulu II,Siasi II,Accessible,0,0
34755,2016,134587,Musu Laud ES,ARMM,Sulu II,Siasi II,Accessible,0,0
34756,2016,133904,Nabalawag ES,ARMM,Maguindanao II,Barira North,Accessible,0,0
34757,2016,134003,Nabilan PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
34758,2016,134046,Nabundas CES,ARMM,Maguindanao I,Shariff Saydona Mustapha,Accessible,0,0
34759,2016,216572,Nabundas PS,ARMM,Maguindanao I,Datu Montawal(Pagagawan),Accessible,0,0
34760,2016,216656,Naco PS,ARMM,Maguindanao I,Datu Paglas South,Accessible,0,0
34761,2016,217520,Nalil ES,ARMM,Tawi-Tawi,Bongao I,Accessible,0,0
34762,2016,134284,Nalkan ES,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
34763,2016,216643,Namuken Primary School,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
34764,2016,133695,Nanagun ES,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
34765,2016,134642,Nanang Sadil PS,ARMM,Sulu I,Talipao,Accessible,0,0
34766,2016,134942,Nanapun Elementary School,ARMM,Marawi City,North District,Accessible,0,0
34767,2016,133959,Napok ES,ARMM,Maguindanao I,Datu Paglas East,Accessible,0,0
34768,2016,134149,Narra ES,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34770,2016,133541,Natangcopan ES,ARMM,Lanao del Sur - IA,Bumbaran,Remote,0,0
34771,2016,211512,Natangcopan Primary School,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
34772,2016,133905,Nate-Umpar PS,ARMM,Maguindanao II,Barira,Extremely remote,0,0
34774,2016,134018,Neketan ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
34775,2016,134166,Nekitan PS,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34776,2016,133784,Ngingir ES,ARMM,Lanao del Sur - IIB,Calanogas,Accessible,0,0
34777,2016,134435,Niog Niog PS Annex I-C,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34778,2016,134588,Nipa Nipa PS,ARMM,Sulu II,Siasi II,Remote,0,0
34780,2016,252525,Niyog Niyog PS,ARMM,Sulu II,Pata,Accessible,0,0
34782,2016,134825,North Tapian Bohe ES,ARMM,Tawi-Tawi,Sapa-Sapa II (Banaran),Accessible,0,0
34785,2016,134212,Nunangan ES,ARMM,Maguindanao I,Datu Anggal,Accessible,0,0
34786,2016,134830,Nunukan ES,ARMM,Tawi-Tawi,East Sibutu I (Tando Owak),Accessible,0,0
34788,2016,133224,Nusa ES,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
